acmi_id,label,description,wikidata_id
81596,A Kind of loving,1962 film by John Schlesinger,Q1477112
86430,Lady Reading and the W.V.S,1961 film by Gordon Hacks,
70848,The New instructor,1963 film by Dick Need,
109212,Best friend shot,2002 film,
75919,The School is not an island,1976 film by Chris Noonan,
68511,The Hoffnung maestro,1965 film,
116481,Chaval,1971 film by Mario Ruspoli,
115967,Jeannot L'intrepide,1950 film by Jean Image,Q3176306
108207,Wormholes,1993 film,
77241,Opus: impressions of British art and culture,1967 film by Don Levy,
73285,The Stratford adventure,1954 film by Morten Parker,Q3201956
72804,The Sick Stockrider,1913 film,
72059,Rarotonga,1978 film,
97246,The Last wild river,1978 film,
96621,Medbourne Primary School,1970 film by Henry Felt,
81437,Empire of the sun,1987 film by Steven Spielberg,Q271281
66975,Each child is different,1953 film,
99234,Beneath our feet. Parts 1-3,1988 film by Bob Scarfe,
98434,That Somers feeling,1984 film by Diane O'Connor,
67276,The Evolution of vascular plants: the ferns,1962 film,
85967,Southern Belle. Part 2,film by Greg Grainger,
69895,Look to the land,1954 film,
75195,Music for Guitar: John Williams and Julian Bream,film,
85362,Dad and Dave: on our selection,1995 film by George Whaley,Q5207857
89131,The Company of officer cadets,1968 film by Phillip Mark-Law,
79531,Madame Bovary,1949 film by Vincente Minnelli,Q742219
92291,I Stand alone,1998 film by Gaspar Noe,Q631936
116732,Channel Seven Sport : Up There Cazaly,1980 film,
88129,France panorama.,1973 film,
77161,Drugs: some get busted,1982 film,
110590,Turner girl,NOV 2006 film,
84702,"New, newer, newest",1989 film,
74733,Why drown?,1966 film by Albert McCleery,
64529,Adolescence and learning disabilities,1975 film by Thomas G. Gregory,
84635,Witness to the American experience,1977 film by David Hopwood,
85188,Guys and dolls,1955 film by Joseph L Mankiewicz,Q1813582
84812,Eureka,1983 film by Nicolas Roeg,Q373849
76662,Parenting: stress and the child,1981 film by Antonio Colacino,
80635,High Ground,1989 film by John McIntosh,
90115,France panorama.,1972 film,
98650,Life's a risky business,1984 film,
88988,Exploring our solar system,1990 film by Sidney Platt,
110546,Not just me,2005 film,
95478,Bernice bobs her hair,1976 film by Joan Micklin Silver,
88630,The Golden leaf,1955 film,
72402,Rural life of Mexico,1945 film,
90426,Love nest,1952 film by Joseph Newman,Q1754461
68213,Greenland recent geophysical research,1957 film,
69032,Introducing the atom,1955 film,
86247,In the line of fire,1993 film by Wolfgang Petersen,Q427386
67524,Fips the trouble maker,1955 film by Johannes Hempel,
96510,Maria of the Pueblos,1971 film,
115893,Le Desordre a Vingt Ans,1966 film by Jacques Baratier,Q3222591
99293,Zoo Dance,1989 film by Tony Paice,
96455,Mister Prime Minister: John Curtin,1966 film by Tom Haydon,
95188,Feel like going home,2003 film by Martin Scorsese,Q3040309
69719,Lifting,1943 film by George Wynn,
71664,Please can I come tomorrow?,1970 film,
80385,When night comes,1988 film by Bob Kane,
116132,L'acrobate,1976 film by Jean-Daniel Pollet,Q3201432
89411,Beyond Rangoon,1995 film by John Boorman,Q1753610
70986,"The Nose, throat and ears",1947 film,
85552,Australian diary. No. 101,1957 film by Jack S. Allan,
88143,Aliens,1986 film by James Cameron,Q104814
114122,Et cetera. Episode 3,1999 film by David McLauchlan,
84256,Witness for the prosecution,1957 film by Billy Wilder,Q196977
108965,Short cuts. Magic movie screens: from vacuum cleaning to Plumper's dance party,2001 film,
81379,More Winners : Boy Soldiers,1990 film by Mark Joffe,
65986,Checking and replacing a float valve,1945 film by F.E. Brooker,
73638,Texture in painting,1963 film,
71994,Quest for oil,1966 film by Christopher McCullough,
89191,Water and romi,1991 film by Garin Nugroho,
90787,How did she do it? A literary enquiry into the worldwide appeal of Agatha Christie,1986 film by Toby Wallis,
109801,"Brace, brace",2002 film,
72969,Soil conservation for the Snowy Mountains Scheme,1962 film,
64791,Animals without backbones,1965 film,
115946,Le Charme Discret de la Bourgeoisie,1972 film by Luis Bunuel,Q308920
117129,The Tyger,APR 2008 film,
91922,France panorama.,1970 film,
88918,Beyond the clouds,1994 film by Michelangelo Antonioni,Q768966
88087,Kangaroo Island,1968 film by J.A. Correll,
79901,Get us kids out of here,1976 film,
76998,A Fighting chance,1982 film,
77973,The Trial,1963 film by Orson Welles,
65915,Chains of circumstance,1972 film,
69033,Introducing the diesel engine,1967 film,
65645,Brown coal to kilowatts,1950 film,
72200,Rex: Alienated youth,1974 film,
75164,Erte,1978 film,
88768,The Big Lebowski,1998 film by Joel Coen,Q337078
73388,Supply and drainage ditches,1957 film by J.J. Walker,
73593,Television production planning,"1968 film by Duncan Griffin-Beale, Ian Curtis",
85838,Food Victoria: a whole world of food,1996 film,
74855,Wood finishes: preparing the surface,1947 film,
116518,Setting the scene iPod tour: designer interviews,30 OCT 2008 film,
74418,A Voice to be heard,1974 film by Greg Reading,
94840,Treasure planet,2002 film,Q392530
92948,A Star is lost,1974 film by John Howe,
70757,National Folk Festival. Part 1,1949 film,
69073,The Intruders: cockroaches,1961 film,
95880,Journey into time,1958 film by Victor Shneyderov,
98686,Career package,film by Ted Robinson,
87251,Masseur,1998 film by John O'Brien,
73397,Surf sail,1978 film by Sam Neill,
75367,Outback supply,1977 film by David Haythornthwaite,
86068,Platypus cove,1986 film by Peter Maxwell,Q15039784
109311,Talks: a Natimuk Primary School animation,2003 film,
72238,The Right Track,1967 film by Sidney Milstein,
67912,Community centres,1975 film by Brian Bergin,
108552,Evictions,1979 film by Richard Lowenstein,
92792,Divorcing Jack,1998 film by David Caffrey,Q3032439
95451,Superstars in concert,1973 film by Peter Clifton,
69005,Intimations talks to Richard Lester,1966 film,
79555,A Tribute to James Cagney. 'Great guy'. 'Blood on the sun,1945 film by Frank Lloyd,
77520,The Fly,1980 film by Ferenc Rofusz,Q468678
80355,The Penguin Video,1988 film,
74884,The Work of Kew gardens,1955 film by A.E.C. Hopkins,
96511,A meal at Francis',1970 film,
90511,Twelve monkeys,1995 film,
93797,The Blob,1988 film by Chuck Russell,Q957844
96847,The Man and the snake,1975 film by Sture Rydman,
115892,Benito Cereno,1969 film by Serge Roullet,Q2895945
90912,The Moka festival,1950 film,
97439,And we're going. 4. To Toledo,1969 film,
90379,Monsieur Verdoux: a comedy of murder,1947 film by Charles Chaplin,
81794,The Adventures of Milo and Otis,1986 film by Masanori Hata,Q1932371
109299,Copping Music,film,
92696,The Body snatcher,1945 film by Robert Wise,Q2520443
69767,Listening beyond words,1973 film by Keith J. Atkinson,
93728,Theremin: an electronic odyssey,1995 film by Steven M Martin,Q7782832
80813,Oedipus Rex,1967 film by Pier Pasolini,Q1086921
67108,Elements of survival. Part 1. Populations,1974 film by Doug Lower,
74886,The Work of running water,1939 film,
75992,Incest: the victim nobody believes,1976 film,
67987,The Gentle art of film projection,1950 film by Donald Peters,
90538,Hoop dreams,1994 film by Steve James,Q511914
84857,Precision aikido 2,1995 film by Michael Field,
87629,The Mysterians,1958 film by Ishiro Honda,Q2621366
65967,Charlemagne: holy barbarian,1969 film by Victor Vicas,
97737,Tale of a TV mouse,1979 film by Gregory Williams,
91011,Blood transfusion,1947 film by H.M. Nieter,
109651,RSC student diary 1,2004 film,
66677,Deep threat,1977 film by Don Arioli,
71555,Picture in your mind,1949 film by Philip Stapp,
109320,Youth Cinesonic 2000: Mall boy,film,
84612,Imperial stone: the art of Rome,1989 film by Bayley Silleck,
90636,Machines,1946 film by Donald Mulholland,
67838,Friend and foe,1972 film by Philip Owtram,
70755,National capital,1946 film,
76901,Bike style,1980 film,
115900,Le testament d'orphee ou ne me demandez pas pourquoi,1960 film by Jean Cocteau,Q25521
93136,El Cid,1961 film by Anthony Mann,Q945883
69280,Jose Iturbi. Part 2. Harpsichord,1940 film by Reginald le Borg,
86930,Sebastian and the sparrow,1989 film by Scott Hicks,Q7442560
89722,Strange fits of passion,1999 film by Elise McCredie,Q3488146
89027,Dealing with office fires,1995 film,
81071,The Mystery of Oberwald,1980 film by Michelangelo Antonioni,Q3794805
89981,Voronet,1960 film,
70210,A Matter of fat,1969 film by William Weintraub,Q4658153
78797,Battle for Warsaw,film by Peter Batty,
65315,Beginning to swim,1976 film by T.E. Sanders,
93127,Legally blonde,2001 film by Robert Luketic,Q500093
66892,Dorothy Heathcote talks to teachers. Pt. 1,1973 film,
87675,Women want...,1975 film by George Kaczender,
120354,An interview with Patrick Bourke,2011 film,
96365,Heroin,1971 film by Richard Scott,
75079,Zoo baby animals,1960 film,
76307,Adventures,1968 film by Michael Rubbo,
94175,One summer again. Ep. 1,1984 film by Mark Callan,
64670,All our tomorrows,film by Rosalind Eduemon,
74616,What comes out of the blast furnace?,1952 film by John Wiles,
88139,Praise,1998 film by John S. Curran,Q12126942
91357,Show me love,1998 film by Lukas Moodysson,Q304394
118016,Go Bang – PNAU,2017 film,
82480,The Man with the golden arm,1955 film by Otto Preminger,Q1195631
98266,Animals that build,1983 film by Sidney Platt,
73185,Steel and atomic energy,1954 film,
72726,The Shape of plastics,1962 film by Alan Pendry,
68955,An Inquiry into the growth of American cities,1971 film,
90392,Gummo,1997 film by Harmony Korine,Q332334
76057,Bantu tribes of Southern Africa,1971 film,
84408,Ground water,1992 film by Robert Lattanzio,
68263,Habitat UK 76,1976 film by Anthony Wilkinson,
69902,Looking at animals: cattle,1972 film by Peter Boulton,
70397,Mine on Channel Reef,1976 film by Vincent Donovan,
82011,Plants in action,1983 film,
110435,The Block,2005 film,
70173,Great Barrier Reef: marvels in miniature,1950 film,
76215,Open city,1946 film by Roberto Rossellini,Q721146
81621,Pieces in the Puzzle,1989 film by Christine Sammers,
77042,The Work That Was. Parts 1 & 2,1979 film,
91847,Hannibal,2001 film by Ridley Scott,Q722682
87911,The Opposite of sex,1998 film by Don Roos,Q2116797
115949,Pleure Pas la Bouche Pleine,1974 film by Pascal Thomas,Q3392376
80371,Brothers Manakia - Pioneers of Greek and Balkan Cinema,1988 film by Kostas Andritos,
67955,The Gas turbine,1954 film by Peter De Normanville,
92229,Glimpses of Australia.,1930 film,
76233,The Magic Trumpet,1963 film by Dusan Marek,
92220,The Man you know,1984 film by Steve Jacobs,
72933,The Snow queen,1975 film by Kazuhiko Watanabe,
74883,"Work study: work measurement, basic principles",1968 film,
76138,"Penalty kicks, free kicks and goal keeping",1973 film by Sal Lanza,
85467,Badminton fundamentals,1950 film,
79194,There's a hippopotamus on our roof eating cake,film,
81024,Rolf Harris: How to Draw Fun Cartoons,1987 film,
72374,Royal Scotland,1952 film,
98612,Duane Hanson,1979 film by Ian Sharp,
114533,Landscape as Character,film,
78351,A Wet tale,1976 film by Bozena Mozisova,
84410,Glaciers,1992 film by Robert Lattanzio,
99222,Smoking....today's problem,1984 film,
87805,V.T.R. Rosedale,1974 film,
96302,Percussion sounds,1968 film by Pieter Van Deusen,
79848,His Royal Highness,1932 film by F.W. Thring,Q5772181
95187,Godfathers and sons,2003 film by Marc Levin,Q3109742
78442,The Plains of Heaven,1982 film by Ian Pringle,Q7757356
65491,Blindness,1964 film by Morten Parker,
116252,La Guerre des Polices,1979 film by Robin Davis,Q8883179
73312,Heat treatment,1957 film by Robin Cantelon,
98446,Advertising: a mixed blessing,1983 film,
77956,The Panda's boutique,1982 film,
75884,Play the game,1980 film by Colin Pym,
67568,First year A.D.,1975 film,
96154,Australian diary. No. 013,1948 film,
77390,Reaching out,1983 film by Cynthia Connop,
86288,Measuring matter: Volume 1,1994 film,
86861,Lovers on the ninth bridge,1991 film by Leos Carax,Q1214555
78900,Money matters,1987 film,
67588,Fitting and machining,1967 film,
78458,Rendezvous,1984 film,
108036,Synthetics. Volume 4,2000 film,
77933,No complaints as such,1983 film by Nick Torrens,
95074,Dogwatch,1999 film by Laurie McInnes,
88782,Flood,1980 film,
82332,"Donald Friend - artist, author, wit, 1915-1989: the prodigal Australian",1990 film by Don Bennetts,
89300,Sixteen candles,1984 film by John Hughes,Q572616
95853,Space science: an introduction,1964 film,
96649,They smell different,1975 film by Suzanne Baker,
66136,The City changes,1971 film,
89548,Port of Tyne,1965 film,
66937,The Dropout,1963 film by Henwar Rodakiewicz,
65134,Australian lizards,1974 film,
68567,Hot earth,1954 film,
97563,Meat and poultry: how to select them,1976 film by Bruce A. Block,
91236,Mary Shelley's Frankenstein,1994 film by Kenneth Branagh,Q833180
89704,Pacific hitchhike,1944 film by Peter Hennessy,
80649,Roland Robinson,1984 film by Richard Tipping,
99020,King Lear,1970 film by Peter Brook,Q3197020
67943,Garden,1971 film by Christopher Nutter,
74752,The Wide window of Mr. Malone,1950 film by George Pitt,
87458,Nighthawks. What can I do with a male nude?,1978 film,
75047,Your obedient servant,1967 film,
120096,The Oscars slap,29 MAR 2022 film,
64636,Albury: year round holiday centre,1970 film,
71196,Options,1973 film,
71172,Open window,1972 film by Richard Patterson,
91882,Creating space,1975 film by Peter Lauterman,Q120837915
98084,Footnotes to a war,1980 film,
75409,The Inhabited man,1978 film by John Dick,
70004,Magnetism,1950 film by John Durst,
67652,Fly about the house,1949 film,
117363,On the road again,JUN 2011 film,
88043,New mineral detector,1980 film,
93359,The man who played god,1932 film by John G. Adolfi,Q1749792
78221,Living in Two Worlds,film,
86500,The Terence Davies trilogy: children: Madonna and child: death and transfiguration,film by Terence Davies,
97833,Image and screen,1979 film,
76472,Beara,1979 film by Paddy Carey,
97944,About sharks,1981 film,
109382,Rain check on Christmas,2003 film,
65695,Busy hands,1954 film by A Bhaskarrao,
75937,Operation skilltest,1980 film by Robert Walker,
117599,Need to achieve,1962 film,
70756,The National driver's test,1965 film by Vern Diamond,
84561,Fahrenheit 451,1966 film by Francois Truffaut,Q261546
87988,Dangerous charter,1962 film by Robert Gottschalk,
73654,Their campus the sea,1967 film,
97535,The Art of the potter,1972 film by David Outerbridge,
99329,Unemployment,1984 film,
69877,The Long journey,1955 film,
80736,Petunia,1971 film,
90824,Star musical,1942 film,
93753,Volere volare,1991 film,Q4016112
73631,Testing intelligence with the Stanford-Binet,1950 film,
68291,Handling dangerous chemicals: bases,1970 film,
68130,Golf the Australian way,1973 film by Don Murray,
74748,Why won't Tommy eat?,1948 film by Judith Crawley,
72992,Some women of Marrakech,1976 film by Melissa L. Davies,
90002,Profiles of elementary physical education,1958 film,
110891,CZ Chromozone,2004 film,
111205,Reid Mather - on the farm,2007 film,
109173,Tag,2003 film,
115744,The Ballad of the Yellow River,1989 film by Teng Wenji,Q111685936
78618,The Special Effects of Karel Zeman,1980 film,
80430,China: times of jade and bronze,1973 film by Michael Gill,
80518,Felix the Cat,1930 film,
110172,The Gift,2005 film,
94029,Wives' tales,2000 film,
98873,The Wizard of No,1984 film by J. Gary Mitchell,
80905,La Ronde,1950 film by Max Ophuls,Q1196452
85929,Independence day,1996 film by Roland Emmerich,Q105387
84772,The Nature & nurture of development: Pt II,1992 film by Darrel Schwandt,
97725,With Bekus in Nepal,1979 film by Gail Singer,
92789,Three colours blue,1993 film by Krzysztof Kieslowski,Q932814
95465,The Three musketeers,1993 film by Stephen Herek,Q508931
66398,Co-ops at work in Solomon Islands,1978 film by Graham Chase,
68038,Getting through,1960 film by George Pitt,
78799,Battle for Dien Bien Phu,1979 film by Peter Batty,
80066,Heidi,1986 film,
117566,Mainframes and micros unite,1983 film,
84049,What's in it for me?,1994 film,
85523,New Zealand Weekly Review. No. 435. Theatre...beginners please,1950 film by Frank Ponton,
71288,Over to you,1951 film,
70881,Newborn,1976 film by Heather Cook,
90192,Training aids: classroom utilization,1950 film,
97531,"Like you, like me: see what I feel",1977 film,
88673,Laurette,1969 film by Pierre Lasry,
116069,L'affiche Rouge,1975 film by Frank Cassenti,Q3201564
96084,Askja on fire: volcanic eruption in Iceland 1961,1962 film,
72844,Sing of the border,1964 film by Tony Thompson,
85741,Under the rainbow,1973 film by Sidney Goldsmith,
71754,Power from the Valley,1970 film by Jim Hayes,
88488,The White cliffs of Dover,1944 film by Clarence Brown,Q637153
95588,Designing woman,1957 film by Vincente Minnelli,Q2119500
118039,Jaara Nyilamum,2021 film,
115850,Touchez Pas Au Grisbi,1953 film by Jacques Becker,Q2605493
65488,BLEVE,1975 film by Lawrence Rosenblum,
86715,Mirror of Germany. No. 124,1965 film,
95736,Let's visit Darwin,1957 film by Lex Halliday,
67378,Falmouth for orders,1965 film by John Dooley,
97954,Energy: the nuclear alternative. - 2nd ed.,1980 film by Charles L. Finance,
91278,Australia's one man zoo,1967 film,
65511,Blue water challenge,1980 film,
66292,Community chest,1950 film,
78076,Fisherman's fall,1967 film by Robert Nichol,
81676,My Sweet Little Village,1985 film by Jiri Menzel,Q1595568
78633,Get Together Stories,1986 film,
67835,Fresh water from the sea,1965 film,
85426,All the love,1967 film by Bruce McNaughton,
68094,"Go, sober and safe",1975 film,
67486,Film firsts. Pt. 1,1959 film,
88844,Act of no choice,1999 film by Mark Worth,
66788,Diplomacy,1966 film by Ian Dunlop,
84215,Doctor Dolittle,1967 film by Richard Fleischer,Q950865
89089,The Task ahead,1952 film,
74793,Wine growers in Switzerland: Lavaux,1975 film by Yvan Dalain,
64753,....And everything nice,1974 film by Norma Adams,
76483,"Not so much a desert, more a way of life",1979 film,
78943,Parties,1987 film,
86516,The Talkies : Australians at the movies 1930s style,1998 film,
78659,"Healthy mother, healthy baby",1986 film,
94074,Tigerland,2000 film by Joel Schumacher,Q1423020
114262,Afterlife,2005 film by Dean Francis,
95553,The Barretts of Wimpole Street,1957 film by Sidney A. Franklin,Q3316380
108612,Letters from Poland,1977 film by Sophia Turkiewicz,Q112885361
65202,Bali: the release of a soul,1974 film by John Phillips,
72894,Sky bridges,1977 film by Greg Reading,
74388,Violin lesson. No. 1,1974 film,
94187,Early Russian cinema. Vol 7: Evgenii Bauer,film by Evegnii Bauer,
82324,The Samurai,1979 film by Stafford Garner,
96815,Dinosaurs: the terrible lizards,1970 film,
115737,Kansas City,1996 film by Robert Altman,Q977996
73110,The Spoken word,1978 film by Colin Park,
95174,JSA: Joint security area,2000 film by Park Chan-Wook,Q202681
73806,Thumbelina,1981 film,
75813,Canada vignettes: Log driver's waltz,1979 film by John Weldon,
95067,Cube,1997 film by Vincenzo Natali,Q467840
79420,Beginnings - Inspiration - the Role of the Writer,1988 film,
117538,Strategy for productive behaviour,1969 film,
96886,Art of the Persian carpet,1975 film,
76186,Chris Sanders: potter,1978 film by Terry McMahon,
67574,The Fish that nearly drowned,1966 film,
70831,New Covent Garden: Europe's supermarket,1976 film,
90596,Lifting and carrying,1990 film,
83533,Specialist panel work,1991 film,
77486,One word of truth,1981 film by Peter Sisam,
117622,The car body: materials and design,1973 film,
74840,WOW: women of the world,1975 film by Faith Hubley,
110447,Yellow dots,2005 film,
64986,Ask an Australian about guns and gun laws,1975 film by Kay Roberts,Q120205309
73655,Their first year,1966 film by Roland Feven,
72293,Roads in the sky,1962 film,
109734,Fay's story,2004 film,
68586,How animal life begins,1948 film,
73431,Symphonie mechanique,1956 film by Jean Mitry,
90875,Coal,1950 film by John Kingsford-Smith,
86076,Camera magic,1946 film,
74186,The Unification of Italy,1963 film,
74093,Turned round to see,1970 film by Nicholas Frangakis,
83937,The Mahabharata; Episode 3: The War.,1989 film by Peter Brook,
73199,Still pictures on television,1969 film by Lawrie Lawler,
82817,The Arts,1983 film by Harry Ratner,
76990,Motorbike safety with Stewart Faichney,1979 film,
117541,Sydney : manufacturing decentralization,1967 film,
110002,The School of Stanley J. Ellis,2004 film,
93809,Gandhi and the end of an Empire,1993 film by Gilles Delannoy,
91205,Roy Lichtenstein,1991 film by Chris Hunt,
97314,Windflower,1976 film by Bill Westerman,
89305,The division of radiophysics,1949 film,
96872,The Mole in the zoo,1969 film by Zdenek Miler,
64771,Anglo-Saxon England,1970 film,
109709,Part time,2004 film,
96873,Stopover,1975 film by Paul Steindl,
95737,Let's visit Rum Jungle,1957 film by Lex Halliday,
100182,Living with riverboats,2006 film,
65174,The Average chap,1977 film,
92513,2001: A Space odyssey,1968 film by Stanley Kubrick,Q103474
80031,Cyrano de Bergerac,1950 film by Michael Gordon,Q784181
88167,"Bright lights, big city",1988 film by James Bridges,Q1218481
70356,The Microphone,film,
92665,Aircraft maintenance,1967 film,
83221,Margaret Barr,1986 film,
74236,Up by Kosciusko's side,1961 film,
82719,Now it can be told,1947 film,
111413,Adelaide: flowers and festival,1968 film,
86574,The Wild bunch,1969 film by Sam Peckinpah,Q994481
80404,The Golden age of comedy,1957 film by Robert Youngson,Q593353
120059,Russia crossing the Ukrainian border,22 FEB 2022 film,
111352,Aboriginal legends. No. 2,1975 film by David Corke,
75292,The Gallery,1970 film by Phillip Mark-Law,
72321,Role of the combat cameraman,1952 film,
71159,Open classroom,1971 film,
83080,"Joan Sutherland, Luciano Pavarotti, Richard Bonynge: gala concert",1990 film by Brian Adams,
89983,France panorama.,1968 film,
73403,The Surveyors level,1952 film,
68803,Improvised drama. No.1,1968 film,
84109,BMX Bandits,1983 film by Brian Trenchard-Smith,Q796792
87255,Labyrinth of passion,1982 film by Pedro Almodovar,Q46044
68271,General music program,1975 film by F Whitman Trecartin,
89582,News hounds,1990 film by Leslie Blair,
66261,The Common cold,1949 film,
68794,The Importance of listening,1975 film by Richard Murison,Q120703039
73402,Surveying,1969 film,
76745,Male and female,1981 film,
66697,Denmark,1949 film,
96269,Eric Worrell: they don't shoot bathtubs,1971 film by John Worrell,
67233,Eskimo children,1941 film,
77312,Westernport Bay: the ecosystem,1981 film,
94793,When a man loves,1910 film by D.W. Griffith,Q4019387
89663,As our boyhood is...,1946 film,
95679,Live teddy bears: the koala,1947 film,
77205,The Newton mini-films,1967 film,
68383,Heat treatment of aluminum. Part 2,1945 film by F.E. Brooker,
115980,A Bout de Souffle,1959 film by Jean-Luc Godard,Q86427
70823,Industrial city: the story of Newcastle,1958 film by Richard Mason,
95620,Hoodwink,1981 film by Claude Whatham,Q5897662
92510,Shrek,2001 film,Q483815
99119,Building an education partnership through the School Community Development Program,1987 film by Bob Scarfe,
76711,The Living goddess,"1970 film by Frank Heimans, Josette Heimans",
97207,Working with money: basic job skills,1976 film,
99346,Bip as a soldier; The Hands; The Painter.,1975 film by John Barnes,
84226,The Story of cricket in Australia,1991 film by Jack Egan,
117417,Production Process,JUN 2013 film,
77611,Standing Alone,1982 film by Colin Low,Q107637917
69652,The Licorice train,1971 film,
118018,Wild Stallion Mountain – The Bombay Royale,2015 film by Dean McInerney,
95970,Your health: your food,1964 film,
86075,Chocky,1984 film,
82491,An Enemy of the people,1989 film by Satyajit Ray,Q1493345
99224,Carried away,1985 film by Vonnie von Helmolt,
116111,Normandie-Niemen,"1960 film by Jean Dreville, Damir Viatich Berejnykh",Q1582584
79265,Secrets of Successful Fishing,1988 film by John Tutty,
74068,Tuktu and the big seal,1968 film by Laurence Hyde,
82765,The Mayor of Casterbridge / by Thomas Hardy,1975 film by David Giles,
73220,Storm of fire: World War II and the destruction of Dresden,1978 film,
75727,Tumanu's people,1960 film by John Morris,
71833,Vinyl chloride production,1974 film,
65457,Birth of a new product,1968 film,
115882,Les Revoltes de Lomanach,1953 film by Richard Pottier,Q3235238
96725,Thoroughbred,1972 film,
92085,Flux,1999 film by Michaela French,
95687,Australian football,1951 film by Bruce Andrew,
87906,Rights from the heart. Part 2,1995 film,
109680,Tumbleweeds,2004 film,
82154,New York stories,1989 film,Q977372
82595,Art since pop,1987 film,
77104,This is a photograph,1971 film by Albert Kish,
87498,Sansho Dayu,1954 film by Kenji Mizoguchi,Q2633405
68275,Hamersley 70,1970 film by William M. Carty,
65858,The Cat and the fiddler,1970 film by Jane Startz,
65026,At the Land's End: the Wilson's Promontory National Park,1961 film by David Swift,
73308,The String trio,1956 film,
94348,Josie and the pussycats,2001 film,
99055,Open Learning,1986 film,
77992,Never weaken; Why worry?,1974 film,
94422,Gangs of New York,2002 film by Martin Scorsese,Q154581
86582,All men are liars,1994 film by Gerard Lee,Q4729070
96820,The Hands,1975 film by John Barnes,
84983,The Secret garden,1949 film by Fred M Wilcox,Q1198665
86769,Pas de deus,1981 film by Prakash Jha,
74027,Tropical mountain island,1948 film by Victor Jurgens,
91705,Dark city,1997 film by Alex Proyas,Q1127281
77577,The Life and times of Rosie the riveter,1980 film by Connie Field,Q2512149
72007,A Quiet Place in the country,film by David Sims,
92081,Eden,1989 film by Maryella Hatfield,
117126,The Keeper of the rings,APR 2008 film,
72440,Safety oriented first aid. Unit 2,1974 film by Peter Cock,
64831,Anyway...what is an Australian?,1980 film by Barbara Boyd,
78366,Nicaragua no pasaran,1984 film by David Bradbury,
77532,The Lion in the doorway,1983 film by Prabhubodha Walker,
76359,The Quasi cabaret,1980 film,
74942,World of the weed,1968 film by Richard Scott,
70142,Marcel Proust: from masterpieces to a master's work,1962 film by Jacques Letellier,
109358,FSBS Zenith review,2003 film,
72379,The Royal visit: surf carnival 1974,1974 film,
65379,Beyond LSD: a film for concerned adults and teenagers,1968 film by Paul Burnford,
68341,Hattie,1974 film by Debby Kingsland,
109341,Eating fake apples,2003 film,
69886,The Longhouse people,1951 film by Allan Wargon,
71536,Physical facilities,1951 film,
60892,What the Butler Saw,film,
65018,An Asset from the past,1972 film,
93313,The Piano teacher,2001 film by Michael Haneke,Q159690
82805,The Song of Bernadette,1943 film by Henry King,Q669749
67727,Forest under siege,1977 film,
98355,Farming 2000,1984 film,
95152,Power and terror: Noam Chomsky in our times,2002 film by John Junkerman,Q50231335
69603,Let's all sing together. No. 4,1944 film,
64929,Artificial insemination of cattle,1948 film by Tom Stobart,
81110,Noi Tre,1984 film by Pupi Avati,Q634695
85013,Carlito's way,1993 film by Brian De Palma,Q939176
116050,Solo,1969 film by Jean-Pierre Mocky,Q3489537
86505,Forest fire suppression,1956 film by Lawrence Cherry,
68717,I just work here,1963 film by Leon S. Gold,
81046,D.P.: Displaced Person,1985 film by Alan Bridges,Q5282603
68548,Horizons of hope,1954 film,
88007,Oil: its origin and use,1986 film,
78963,The Story about Ping,1955 film,
116941,The First Wave,2009 film by Pip Starr,
76341,Lickety-split licorice,1973 film by Jan Steen,
116163,La Femme En Bleu,1972 film by Michel DeVille,Q3208723
72710,The Shadow of progress,1970 film by Derek Williams,
65170,Autumn and cardboard,1968 film,
72906,Small animals protect themselves,1966 film,
68535,Homework: studying on your own,1953 film,
72453,Sails of exploration,1966 film,
80663,Birth of the Bomb,1970 film,
73355,The Summer before,1975 film by Donald Brittain,
73913,Tomorrow it will be fine,1953 film by S. Urbanowicz,
82542,Me and my friends,1992 film by Harry Ratner,
81061,Yen Family,1988 film by Yojiro Takita,
75134,Scooping,1972 film by N.E. Sweglar,
96632,Tilt,1972 film,
69933,Louisbourg,1972 film by Albert Kish,
70798,Ned Kelly: paintings by Sidney Nolan,1960 film by Tim Burstall,Q120302910
98702,Fitness leader weight training encyclopaedia,1984 film,
82178,Settle down country,1983 film,
84262,Anatomy of a murder,1959 film by Otto Preminger,Q488376
74080,Tuned percussion,1975 film by Milton Ingerson,Q120697242
77985,The Last stone,1982 film,
95314,Der Rosenkavalier,1962 film by Paul Czinner,
120174,Ukraine wins Eurovision,16 MAY 2022 film,
77106,'E',1981 film by Brent Walker Film Productions,
80833,Descendant of Genghiz Khan,1928 film by Vsevolod Pudovkin,
71131,One kitten for Kim,1973 film by Hector Lemieux,
67078,Electricity: generation and distribution,1952 film,
72454,"The Salesman isn't dead, he's different",1964 film,
90167,Liebelei,1932 film by Max Ophuls,Q375306
76907,Women breakout,1981 film by Erika Addis,
85072,The Party,1968 film by Blake Edwards,Q577407
75973,Valium,1977 film,
109850,Camping legends,2004 film,
98286,Clara Gibbings,1934 film by F.W. Thring,Q5125989
68181,The Great cover-up,1977 film by Sonya Friedman,
110850,Amav,2006 film,
93552,Live nude girls,1995 film by Julianna Lavin,Q3256959
86308,Migration: the decision to migrate,1971 film,
117241,In conversation with Julian Rosefeldt,2011 film,
117527,Principles of magnetism,1967 film,
96783,How to animate a gingerbread boy,1972 film,
